title,article_text,article_date,source
"Pagpapaliban ng Brgy., SK polls sa Disyembre 2023, aprub sa House","MANILA, Philippines — Bumoto ang mga mi­yembro ng House Committee on Suffrage and Electoral Reforms para sa pagpapaliban ng Barangay at Sangguniang Kabataan (SK) elections na Disyembre 5, 2022 at itakda na lamang sa Disyembre 4, 2023.,Sa ginanap na video conference ng komite sa pamumuno ni Rep. Maximo Dalog Jr. (Lone District, Mountain Pro­vince), 12 Kongresista ang pumabor sa panukala na ipagpaliban sa Disyembre 2023 ang Brgy. at SK elections sa bansa.,Ito’y sa gitna na rin ng pagsusulong ng ilang mambabatas na huwag munang idaos ang nasabing eleksyon upang makatipid ng pondo ang pamahalaan lalo pa at malaki ang nagasta sa katatapos na May 9 , 2022 national polls.,Una rito, inihayag ng Comelec na kung ipagpapaliban muna ngayong taon ang pagdaraos ng eleksyon sa nasabing level ay tinatayang nasa P5 bilyon ang magagastos ng gobyerno.,Sumalungat naman sa botohan sina ACT Teachers Partylist Rep. France Castro at Kabataan Party­list Rep. Raoul Manuel sa katwirang tinatanggalan umano ng karapatan ang mga botante.,Bukod dito, mag-o-overstaying na umano sa puwesto ang mga Brgy. officials at maging sa SK dahil sa ilang taon na palagi na lamang ipinagpapaliban ang halalan.,Gayunman, pinagti­bay ng House panel ang mosyon na isagawa ang botohan sa Disyembre 2023 o tatlong taong termino.,Nabatid pa na ang mga mahahalal sa puwesto sa Brgy. at SK polls ay magsisimula ang termino ?sa Enero 1, 2024., ","August 17, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/17/2203195/pagpapaliban-ng-brgy-sk-polls-sa-disyembre-2023-aprub-sa-house
"Army reservist na bodyguard ng wanted na Tsino, arestado","MANILA, Philippines — Inaresto ng mga tauhan ng Manila Police District (MPD) ang isang Philippine Army reservist na nagba-bodyguard sa isang Chinese national na wanted sa kasong estafa, kahapon ng tanghali sa Binondo, Maynila.,Sa ulat ng MPD-Special Mayors Reaction Team (SMaRT), inihain nila ang warrant of arrest laban kay Jinxi Chen, alyas Henry Tan, dakong alas-11:50 kahapon ng tanghali sa loob ng Binondo Warehouse Depot sa Barraca cor. Tolenero Street, Binondo.,Habang inihahain ang warrant of arrest na inilabas ni Judge Estela Alma Sigco-Caruso ng Cebu Regional Trial Court Branch 12, laban kay Jinxi Chen, humarang umano ang bodyguard nito na si Raymond Galicia, 47, nakatira sa Craig Street, Sampaloc.,Natagpuan sa poses­yon niya ang isang kalibre 9mm na baril at isang magazine na may 13 laman na bala at isang ID ng AFP.,
Dinala na sa tanggapan ng MPD-SMaRt ang inarestong Tsino habang isinasailalim sa berepikasyon ang nakumpiskang baril buhat kay Galicia.","August 17, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/17/2203197/army-reservist-na-bodyguard-ng-wanted-na-tsino-arestado
"Enrollment, walang extension","MANILA, Philippines — Nilinaw ng Department of Education (DepEd) kahapon na hindi pa napag-uusapan ng kagawaran ang pagpapalawig o ekstensiyon ng enrollment period para sa School Year 2022-2023.,Ayon kay DepEd spokesperson Michael Poa, sa ngayon ay nananatili pa ring Agosto 22, ang deadline ng pagpapatala para sa pasukan.,Hinikayat din naman ni Poa ang mga magulang na i-enroll na ang kanilang mga anak at huwag nang hintayin pa ang deadline.,“Sa ngayon po, wala pa po tayong extension na napag-uusapan. Sa ngayon, hanggang August 22 and deadline ng enrollment natin,” dagdag pa niya.,Samantala, iniulat din naman ni Poa na hanggang alas-7 ng Agosto 16, ay umaabot na sa 21,272,820 mag-aaral ang nag-enroll para sa pasukan.,Ang naturang bilang ay kapos pa ng may pitong milyon mula sa target ng DepEd na 28.6 milyong mag-aaral.,Sa kabuuang bilang ng enrollees, 18,722,393 ang nagpa-enroll sa public schools; 2,478,488 sa private schools, 71,939 sa state universities and colleges (SUCs) at local universities and colleges (LUCs).,Pinakamarami pa rin ang enrollees sa Region 4A (Calabarzon) na umabot na sa 3,070,451; sumunod ang Region 3 (Central Luzon) na may 2,366,003 at National Capital Region (NCR) na may 2,295,245 habang pinakakaunti ang enrollees sa Cordillera Administrative Region (CAR) na nasa 352,004.","August 17, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/17/2203192/enrollment-walang-extension
"‘Ukay-ukay gawing legal, buwisan!’","MANILA, Philippines — Iminungkahi ni Sen. Raffy Tulfo sa Bureau of Customs (BOC) na gawing legal at patawan ng kaukulang buwis ang ukay-ukay mula sa labas ng bansa.,Sa pagdinig ng Senate Committee on Ways and Means na pinamumunuan ni Tulfo, sinita niya ang BOC dahil sa patuloy na pagdami ng tindahan ng mga ukay-ukay na mula sa ibang bansa na umano’y ipinagbabawal ng batas.,Ito ay dahil ang mga second hand na damit ay pang-donasyon dapat sa mga nasasalanta ng kalamidad at para sa mga mahihirap at hindi dapat itinitinda at dapat diretso ito sa Department of Social Welfare and Development (DSWD) o kaya ay sa mga charitable institution.,Sa pagdinig, kinumpirma naman ni Customs Deputy Commissioner Edward Buco na bawal ibenta ang mga second hand na damit at may mga anti-smuggling operations na sila rito, subalit nagi­ging innovative na rin ang mga smuggler.,Kaya giit ni Tulfo, ga­wing legal at patawan ng kaukulang buwis ang mga ukay-ukay na mula sa labas ng bansa na mas mabenta pa ngayon dahil sa mga online selling ngayong pandemic.,Posibleng hindi umano kayang kontrolin ng BOC ang pagpasok ng ukay-ukay kaya dapat gumawa ng sistema o gawing legal ito dahil sa ilalim ng Republic Act 4653 ay ipinagbabawal ang importasyon ng mga damit para maprotektahan ang mga kalusugan ng publiko.,Dapat umanong kausapin ng BOC ang mga mambabatas para baguhin ang batas at ga­wing legal ang ukay-ukay at pagbayarin ng tamang buwis.","August 17, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/17/2203189/ukay-ukay-gawing-legal-buwisan
"P1.4 bilyong pondo sa libreng sakay sa EDSA carousel, aprub ng DBM","MANILA, Philippines — Aprubado na ng Department of Budget and Ma­nagement (DBM) ang  P1.4 bilyon na Special Allotment Release Order (SRO)  at ang Notice of Cash Allocation (NCA) na karagdagang pondo para sa pinalawig na “Libreng Sakay” program.,Ayon kay DBM Secretary Amenah Pangandaman, ang paglalaan ng karagdagang pondo ay suporta sa hangad ni Pangulong Bongbong Marcos na palawigin ang Libreng Sakay ng Department of Transportation (DOTr) at ng Land Transportation Franchising and Regulatory Board (LTFRB) hanggang Disyembre.,Sinabi ni Pangandaman, malaking tulong at ginhawa ang nasabing programa sa bulsa ng mga commuter lalo na sa mga estudyante at mga kabilang sa labor force lalo na sa 50 milyong mananakay mula Setyembre 1 hanggang Disyembre 31.,Ang nasabing karagdagang pondo ay inilabas umano ng DBM noong Agosto 9 at makikinabang dito ang humigit kumulang 628 unit ng mga  public utility bus sa kahabaan ng Edsa busway route sa Metro Manila.,Magugunita na nagpasya si Pangulong Marcos na palawigin pa ang mga libreng sakay sa Edsa Bus Carousel kasama ang libreng sakay para sa mga estudyante sa mga linya ng tren sa Metro Manila.","August 17, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/17/2203194/p14-bilyong-pondo-sa-libreng-sakay-sa-edsa-carousel-aprub-ng-dbm
'Paki-absorb students': DepEd nanawagan dahil sa pagsasara ng QC school,"MANILA, Philippines — Nanawagan ngayon ang Department of Education (DepEd) sa ilang paaralan dahil sa biglaang pagsasara ng isang paaralan sa Lungsod ng Quezon dahil sa epekto ng pandemya, bagay na hindi raw naipaalam sa kagawaran bago ginawa.,Ika-15 ng Agosto kasi nang , matapos ianunsyo ang biglaang pagsasara dahil sa ""financial instability"" at ""low enrolment"" — ito kasabay ng unang araw ng eskwela.,Colegio de San Lorenzo announced on Monday that it will end operations due to financial instability and low enrollment. , , ,""There is already a private school in QC that got in touch with DepEd and informed us that they are willing to absorb students, particularly Grades 11 and 12 at the same tuition rate as that of Colegio de San Lorenzo,"" ayon kay DepEd spokespwerson Michael Poa, Martes.,""We hope more schools would do the same."",Matapos iberipika sa regional director, sinabi ni Poa na ""walang prior communication"" sa DepEd ang eskwelahan tungkol sa closure.,Dahil dito, walang pormal na pagpapaabot ang CDSL na may plano silang magsara ng pintuan sa kanilang mga estudyante. Voluntary closure sa ilalim ng Section 43 ng Department 88 s. 2010 aniya ang nangyari.,""As per our protocols, the DepEd will only issue an acknowledgement of closure once we are assured that the transfer credentials of the affected students are processed and released by the school,"" sambit pa ng DepEd official.,Una nang sinabi ng CDSL na sinisimulan na nila ang full refunds ng lahat ng tuition fee, uniform expenses, book expenses, etc. na una nang naibayad habang ina-assist ang lahat na makalipat sa ibang paaralan.,Nakikipag-ugnayan na rin daw ang CDSL sa ibang mga unibersidad na ""may kapantay na kalibre"" para sa posibilidad ng pagpapalipat ng estudyanteng una nang nag-enrol sa college department ng paaralan.,Ayon kay Commission on Higher Education (CHED) chairperson Prospero de Vera III, nakikipoag-usap na ang paaralan sa mga opisyal ng CHED regional office sa Metro Manila patungkol sa isyu.,""Under Sec. 84 of DO 88 s.2010, private schools teachers  who are terminated due to voluntary closure of private schools shall be entitled to separation pay,"" dagdag pa ni Poa.,""As to any form of assistance that the DepEd can provide, we will explore this. But again, I have to emphasize that these are private school teachers."",Ilan sa mga paaralang pumayag na mag-absorb ng CDSL students ang , sa Barangay Sangandaan sa Quezon City.,Ibinuhos tuloy online ng mga magulang at estudyante ang pagkabanas dahil sa nangyari, lalo na't libu-libong estudyante't empleyado ang naapektuhan ng pagsasara.,Problema ng ilang mga estudyante, tapos na ang admission sa ilang eskwelahan ang unibersidad sa ngayon.,""Nakakaiyak lahat ng hinaing ng students at parents Colegio de San Lorenzo,"" ani Janice Tan sa isang paskil sa Facebook kahapon.,""This is the scenario na wla nmn kami lahat magagawa! We have been a hostage of this selfish school!!!!"", , ,Galit naman ang student council ng naturang paaralan lalo na't ""pinagtaksilan"" daw ng institusyon ang mga estudyante na gustong matapos na ang kanilang pagaaral.,""Ngayon na magsasara ang pangalawang tahanan namin, lahat kami ay naguguluhan at natatakot. Hindi lamang dahil sa nawalang eskwelahan. Kundi sa mga pangarap na biglang natuldukan. Mga pangarap na bigla na lang naglaho at nawala sa aming mga kamay,"" sabi nila., , ","August 16, 2022  11:16am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/16/2203042/paki-absorb-students-deped-nanawagan-dahil-sa-pagsasara-ng-qc-school
Grupo pinalagan datos na P80/araw 'sapat' sa pangangailangan ng Pinoy,"MANILA, Philippines — Kalokohan para sa grupong Bagong Alyansang Makabayan (BAYAN) ang sariwang datos ng gobyerno pagdating sa "","" ng bansa, bagay na nagtatago raw sa totoong sitwasyon ng kahirapan sa Pilipinas.,Lunes nang sabihin ng Philippine Statistics Authority (PSA) na , kada buwan para ""matugunan ang basic food/non-food requirements."" Katumbas 'yan ng P80 kada tao sa isang araw.,Inilabas ito kasabay ng pahayag ng PSA na ,. Katumbas ito ng 18.1% poverty incidence. Mas marami ang nasa below poverty line kaysa sa 17.67 milyon noong 2018. ,Pero ayon kay BAYAN secretary general Renato Reyes Jr., maaaring mas marami pa ang tunay na kapos-palad dahil sa baba ng poverty threshold.,""Mababa kasi ang poverty threshold ng PSA na P12,030 para sa isang pamilya ng 5 katao. Lalabas na P400 pesos ang gastos araw-araw o P80 kada tao,"" wika ni Reyes sa isang pahayag, Martes.,""Napakaliit ito, halos imposible na mabuhay sa ganitong halaga. Hindi ito disenteng pamumuhay kung tutuusin. Ang mababang poverty threshold ay nagagamit lang para pagtakpan ang tunay na sitwasyon ng kahirapan sa bansa."",""Mabubuhay ka ba sa P80 kada araw?"", , ,Sa tuwing mababa ang poverty threshold, hindi rin daw nagiging kagyat ang pangangailangang itaas ang sahod sa pag-aakalang mabubuhay daw ang publiko sa P12,000 kada buwan o P400 araw.,Marso 2022 lang nang sabihin ng IBON Foundation na nasa ,, o perang kailangan ng pamilyang lima ang miyembro para ""mabuhay nang disente."" Malayo ito sa minimum wage sa Kamaynilaan na hanggang P570.,Sa unang State of the Nation Address (SONA) ni Pangulong Ferdinand Marcos Jr. nitong Hulyo, sinabi niyang ,.,Pero , lang daw ito kung ipagpapatuloy ni Marcos Jr. ang economic policies ni dating Pangulong Rodrigo Duterte, ayon sa Council for People's Development & Governance.,""Ngayon ay 18% ito, o doble ng nais na target. Paano makakamit ang mas mababang tantos ng kahirapan kung magdadagdag pa ng buwis, tumaas ang inflation, napakataas ng presyo ng langis, walang makabuluhang umento sa sahod at sweldo ng kawani, bagsak ang agrikultura at dumami ang walang tabaho (3M ayon sa PSA)?"" dagdag pa ni Reyes.,""Tila mananatiling pangarap ang pagpawi ng kahirapan sa ganitong umiiral na kalakaran."",Agosto lang nang iulat ng Social Weather Stations na nasa ,. Halos kalahati ng lahat ng pamilya.,Mayo lang nang tumalon sa 6% (katumbas ng 2.9 milyong Pinoy) ang , sa Pilipinas, maliban pa sa mahigit,. ","August 16, 2022  7:12pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/16/2203100/grupo-pinalagan-datos-na-p80araw-sapat-sa-pangangailangan-ng-pinoy
"Sugar hoarders, pinatutugis ni Poe","MANILA, Philippines — Pinatutugis na ni Sen. Grace Poe ang mga umiipit sa supply ng asukal kaya nagkakaroon ng artificial shortage sa bansa.,Ayon kay Poe, chairman ng Senate committee on economic affairs, na dapat ng gamitin ng buong lakas ang batas laban sa mga sugar hoarder na lumilikha ng artificial shortage at nagpapataas sa presyo ng asukal.,Sa gagawing imbestigasyon ng Senate Blue Ribbon Committee, kailangan umano na matunton ang mga kumpanya o inbidwal na nabigyan ng import permit na umaangkat ng asukal at maaring umiipit sa supply.,Paliwanag ni Poe, maaaring mayroong sindikato na paulit-ulit ang ginagawang ito sa pag-ipit ng supply para may dahilan para makapag-import dagdag pa ang pagpapataas sa presyo nito.,Bukod sa kanila dapat din daw tugisin at makasuhan ang mga opisyal at kawani ng gobyerno sa likod ng hindi dapat na importasyon ng asukal.,Ginawa ni Poe ang pahayag matapos na ibunyag ni Senate President Juan Miguel Zubiri na may mga nakaimbak sa mga Customs warehouse ng mahigit sa 126,000 imported na asukal na natitira mula sa 172,000 metric tons na dumating noong July 31.,Mayroon pa umanong parating na 27,000 metric tons at base pa ito sa sugar order no. 3.","August 17, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/17/2203193/sugar-hoarders-pinatutugis-ni-poe
Komite ng Kamara aprub sa panukalang ipangalan kay Marcos Sr. kolehiyo sa Ilocos,"MANILA, Philippines — Sa botong 7-1, inaprubahan sa House Committee on Higher and Technical Education ang panukalang gawing Ferdinand E. Marcos State University (FEMSU) ang pangalan ng Mariano Marcos State University (FEMSU) — ito'y kahit diktador at may nakaw na yaman ang dating pangulo.,Martes nang pagpulungan ng CHTE ang House Bill 2407 na naglalayong palitan ang pangalan ng isang unibersidad sa Batac, Ilocos Norte, bagay na aamyenda sa Presidential Decree 1279 na dating nagsanib sa Mariano Marcos Memorial College at Northern Luzon State College.,Tanging si Rep. Raoul Manuel ng Kabataan party-list ang bumoto tutol sa HB 2407 kanina.,""Bilang kinatawan po ng mga kabataan... kinikilala ng gobyerno 'yung mga abuso ng Batas Militar pero sa kabilang banda ay may mga hakbang tayo para makatulong na linisin ang reputasyon ni Marcos Sr. sa pagpapangalan nitong unibersidad,"" wika ni Manuel kanina sa pagdinig.,""I objected and explained why, but no debate ensued and the committee proceeded to voting,"" dagdag pa niya sa hiwalay na tweet., , ,With 7-1 vote, House Committee on Higher and Technical Education approved the bill to rename a state university into the Ferdinand E. Marcos State Univ (FEMSU)!,
,
I objected and explained why, but no debate ensued and the committee proceeded to voting.,
,
????????????,Si dating Pangulong Ferdinand Marcos Sr. ay kilalang nagdeklara ng Martial Law noong 1972 hanggang 1981, dahilan para ikulong ang 70,000 katao, i-torture ang 34,000 at patayin ang nasa 3,200 noong panahon ng diktadura, ayon sa ,.,Kinikilala rin ng Korte Suprema noong ,, , at , na merong nakaw na yaman ang kanilang pamilya, bagay na ,.,Si Marcos Sr. ay tatay ng kasalukuyang presidente na si Pangulong Ferdinand Marcos Jr.,Ngayong Hulyo lang nang ihain ni Ilocos Norte 2nd District Rep. Angelo Marcos Barba, pinsan ni Bongbong, ang HB 2405 sa layuning kilalanin ang ""unparalleled vision and undying legacy"" ni Macoy. ,Ilocos Norte 2nd District Rep. Angelo Marcos Barba files House Bill No. 2407 seeking to rename the Mariano Marcos State University to Ferdinand Marcos State University in Batac City. , , ,""Just to clarify here, there is another university in La Union named after Don Mariano Memorial State University,"" paliwanag ni Baguio City Rep. Mark Go, chairperson ng komite, kanina.,""One of the reasons during our last Congress why they want to change it to Ferdinand Marcos is... right now when it is mentioned... they don't know whether it is in Ilocos or in La Union."",Matatandaang pumasa sa ikatlo at huling pagdinig ng 18th Congress ang kaparehong panukala.,Giit tuloy ni Manuel, labis nilang tututulan ang panukala oras na magsimula na ang plenary debates.","August 16, 2022  6:12pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/16/2203086/komite-ng-kamara-aprub-sa-panukalang-ipangalan-kay-marcos-sr-kolehiyo-sa-ilocos
"Mandatory Evacuation Center Bills, muling iginiit ni Bong Go","MANILA, Philippines — Muling ipinanawagan ni Senator Christopher “Bong” Go ang pagpapasa ng kanyang panukala na pagtatayo ng evacuation center sa bawat munisipalidad, lungsod at lalawigan sa buong bansa.,Sa ambush interview matapos personal na magbigay ng tulong sa mga nasunugan sa Bacoor City, Cavite noong Linggo, sinabi ni Go na isinampa niya muli ang panukalang batas sa 19th Congress bilang isa sa kanyang priority measures na tutugon sa kahinaan ng Pilipinas sa mga epekto ng pagbabago ng klima at iba pang natural o sakuna na dulot ng tao.,“Meron na po akong nai-file sa Senado. Itong mandatory evacuation center. Itong Senate Bill 193. Na-i-file ko po noong July. Alam n’yo, kailangan po natin ng maaayos na evacuation center, malilinis na evacuation center sa mga siyudad, probinsya at munisipyo,” ani Go.,“Tignan n’yo po nga­yon, eh, kung wala silang maayos na evacuation center, nagagamit po ang eskwelahan. Eh, kung gagamitin na po ito sa pagbubukas ng eskwela, masasakripisyo po ang pag-aaral kung gagamitin po bilang evacuation center,” dagdag niya.,Sa ilalim ng “Mandatory Evacuation Center Act of 2022”, ang pagtatayo ng mga evacuation center sa lahat ng lokalidad ay iimplementa ng Department of Public Works and Highways.,Ang mga iminungka­hing mandatory evacuation center ay dapat nakadisenyong kakayanin ang mga super typhoon o bilis ng hangin na hindi bababa sa 300 kilometro bawat oras at aktibidad ng seismic na hindi bababa sa 8.0 magnitude.,Dapat ding maayos at malinis ang evacuation center kung saan pwedeng makapagpahinga ang mga bata, may sanitation, comfort room, at komportableng higaan bago makauwi sa kanilang tirahan ang mga bakwit.,Bukod dito, naghain din si Go ng SBN 188 na nag­lalayong magtatag ng isang Department of Disaster Resilience, isang highly specialized agency na may tungkuling tiyakin ang adaptive, disaster-resilient at ligtas na mga komunidad; at SBN 192 na nagtatadhana para sa pagbuo ng isang programa sa pabahay at panlipunang proteksyon na magbibigay sa mga biktima ng sakuna.","August 17, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/17/2203186/mandatory-evacuation-center-bills-muling-iginiit-ni-bong-go
