title,article_text,article_date,source
"Pamimigay ng educational assistance sa Borongan City, inabot ng madaling araw","Inabot hanggang madaling araw ngayong Linggo ang pamimigay ng Department of Social Welfare and Development (DSWD) ng education cash assistance sa Borongan City, Eastern Samar.,Base sa mga larawan na ibinahagi ni Julius Gilbert Mallen bandang alas-2:30 ng madaling araw, makikita na marami pa rin ang tao sa covered court ng Barangay Taboc para kumuha ng ayuda para sa mga estudyante.,Una nang nilinaw ng DSWD na ang may mga priority number lamang ang makatatanggap ng ayuda at walang walk-in.,Target ng DSWD mabigyan ang lahat ng may priority number at mga returnee na mayroon ring priority number.,Kahit marami ang tao sa covered court, maayos ang pila ng mga gustong makatanggap ng ayuda at may mga pulis na nakabantay para sa seguridad ng lugar.,Halos mag-alas-3 na ng madaling araw nang matapos ang pamimigay ng ayuda.,Sa inisyal na bilang, higit 700 benepisyaryo ang nakatanggap ng educational assistance.",Aug 28 2022 02:11 PM,https://news.abs-cbn.com/news/08/28/22/pamimigay-ng-educl-aid-sa-borongan-inabot-ng-madaling-araw
Ilang magulang pinili ang homeschooling kahit balik-face-to-face classes na,,Aug 28 2022 09:37 PM,https://news.abs-cbn.com/video/news/08/28/22/homeschooling-pinili-ng-ilang-magulang-kahit-may-face-to-face-classes
Ina sugatan matapos umanong saksakin ng sariling anak sa Naga,"Sugatan ang isang 67 anyos na bbae matapos umanong saksakin ng kaniyang sariling anak sa loob ng kanilang bahay sa Naga City ngayong Linggo.,Ayon sa tagapagsalita ng Naga police, kinumpronta ng 38 anyos na suspek ang kaniyang ina dahil sa personal na problema, bago niya ito sinaksak nang 6 na beses gamit ang kitchen knife.,Naisugod ng mga kaanak sa Bicol Medical Center ang biktima, na ngayo'y nasa maayos na kondisyon na.,Mababaw lang ang tinamong sugat ng biktima, na posibleng ma-discharge din ngayong Linggo sa ospital, ani Police Senior Master Sgt. Tobias Bongon III.,Tinutugis na umano ng mga awtoridad ang suspek.,Ayon sa kapatid ng suspek, paulit-ulit na umano ang pananakit nito sa ina at pananakot sa kaanak. ,Sukdulan na umano ang ginawa nito sa magulang, kaya nais na niya itong makulong.,Hinihintay na lamang ng pulisya ang kopya ng medical certificate ng biktima para magsilbing ebidensiya sa kasong frustrated parricide na isasampa laban sa suspek.",Aug 28 2022 04:02 PM,https://news.abs-cbn.com/news/08/28/22/ina-sugatan-sa-umanoy-pananaksak-ng-anak-sa-naga
Direktang pamamahagi ng ayudang pang-eskuwela pinag-aaralan ng DSWD,,Aug 28 2022 09:30 PM,https://news.abs-cbn.com/video/news/08/28/22/direktang-pamamahagi-ng-educ-aid-pinag-aaralan-ng-dswd
Ilang mamimili lipat muna sa brown sugar dahil sa taas-presyo sa puting asukal,"Hindi hinahayaan ni Edwin Racutan na masaid ang kanilang garapon ng asukal, na kapares ng mainit niyang kape tuwing umaga.,Isa si Racutan, na tricycle driver mula sa Quezon City, sa mga konsumer na lumipat na sa paggamit ng washed o brown sugar simula noong sumipa sa higit P100 ang kada kilo ng puting asukal.,""Mas mura ito at masustansiya,"" ani Racutan.,Pinatotohanan ng nutritionist-dietitian na si Mary Clarice Lopez na mas healthy option ang paggamit ng brown sugar.,Maganda umano itong source ng iron, selenium at copper para sa matibay na buto.,""'Yong washed and white sugar, sila typically 'yong pinaka-processed na. So ibig sabihin, 'yong molasses content ng sugar is natatanggal na or nawawala, unlike with brown sugar, na-processed siya pero binabalik 'yong molasses,"" ani Lopez.,Mainam din umanong sukatin ang sugar intake o pinapasok na asukal sa katawan.,Ang daily recommendation ay 1 hanggang 2 teaspoon lang o 5 hanggang 10 gramo ng asukal.,""Ganoon siya kakaunti sa isang araw, as needed lang siya dapat. Kung hindi kailangan na idagdag sa pagkain o inumin, mas mabuti,"" ani Lopez.,Isang alternatibo rin ang natural sweeteners na stevia, na gawa sa dahon at sintamis ng asukal.,Pero naglalaro sa P120 hanggang P150 ang 30 sachets o tablet ng stevia, mas mahal sa putikng asukal.,""Stevia is a plant-based sweeteners, galing siya sa dahin mismo and 'yong lasa niya ay same lang halos ng sugar. Matamis pero safe for diabetic or may hypertension,"" ani Lopez.,Samantala, wala pa ring tinda ng puting sibuyas sa karamihan ng palengke sa Metro Manila.,Sa Quezon City, halos 3 nang bakante ang istante ng puting sibuyas dahil sa mataas na presyo.,Nasa P500 kada kilo umano ang bigay ng mga supplier.,""Minsan may nag-order sa amin ng 2 kilo, 'yon lang in-order namin. Ngayon noong dumating dito, hindi niya na kinuha kasi kulang budget niya,"" kuwento ng tindera ng sibuyas na si Norma Santos.,Wala namang paggalaw sa presyo ng ilang gulay at prutas. ,Nasa P60 ang kada kilo ng labanos, patatas, kamatis at calamansi, base sa pag-iikot sa Mega Q Mart sa Quezon City.,Ang repolyo, pechay at talong naman'y P80 kada kilo.,Tumumal din ang bentahan ng isda.,Ngayong linggo, P10 hanggang P20 ang itinaas ng presyo ng bangus at tilapia.,Kung dati'y P180 ang kilo ng bangus, ngayo'y P200 na ito.,Higit 1 buwan naman nang naglalaro sa P120 hanggang P149 ang kilo ng tilapia na dati'y mabibili ng P90 hanggang P100.,Kakautni kasi ang supply ng mga isda at mahal pa rin ang gasolina, sabi ng mga tindero.,Stable naman ang presyo ng manok, baboy at babaka. ",Aug 28 2022 03:25 PM,https://news.abs-cbn.com/business/08/28/22/ilang-mamimili-lipat-muna-sa-brown-sugar
Mga tsuper umaaray sa nakaambang taas-presyo sa petrolyo,,Aug 28 2022 09:46 PM,https://news.abs-cbn.com/video/business/08/28/22/mga-tsuper-umaaray-sa-nakaambang-oil-price-hike
ALAMIN: Mga aabangang online Kapamilya show,,Aug 28 2022 09:59 PM,https://news.abs-cbn.com/video/entertainment/08/28/22/alamin-mga-aabangang-online-kapamilya-show
Oriental Mindoro LGU nanawagang tangkilikin ang produktong Mangyan,"Nanawagan ang lokal na pamahalaan ng Oriental Mindoro na bigyang-pansin ang mga gawang lokal na produkto ng mga katutubong Mangyan mula sa Barangay Paitan sa bayan ng Naujan.,Tampok dito ang mga produktong gawa tulad ng native sala set, nito plate, nito laundry basket, bag, duyan at iba pa na mula sa malikhaing kaisipan ng mga katutubo.,Sa ngayon, naka-display ang mga produkto sa ginagawang Naujan Central Business District o Grand Terminal/OTOP Center na matatagpuan sa Nautical Highway, Barangay Pinagsabangan II sa bayan ng Naujan.,Pero naghahanap pa rin ang Pamahalaang Bayan ng Naujan at Tanggapan ng Pambayang Turismo ng iba pang outlets para mapagdalhan ng mga produkto para i-display at higit na makatulong sa mga katutubo,Bahagi ito ng pag-alalay ng Pamahalaang Bayan sa mga katutubo na mas linangin pa nila ang kanilang kakayahan at matumbasan ito ng sapat na halaga na magsisilbing isa lamang sa kanilang pangunahing paraan ng pagkakakitaan.",Aug 28 2022 04:25 PM,https://news.abs-cbn.com/life/08/28/22/oriental-mindoro-lgu-nanawagang-tangkilikin-ang-produktong-mangyan
Pinagbintangang mangkukulam sugatan sa pananaksak sa Batangas,"Sugatan ang isang 52 anyos na babae matapos bugbugin at saksakin ng magkapatid sa San Luis, Batangas noong umaga ng Sabado.,Nagtamo ng sugat sa leeg ang biktima matapos laslasin ng isa sa mga suspek, ayon sa ulat ng San Luis police.,Nasa labas umano ng kaniyang bahay ang biktima nang dumating ang suspek at sinakal ang ginang.,Habang nagpupumiglas ang biktima, dumating ang nakababatang kapatid na na armado ng kutsilyo at nilaslas ang leeg nito, ayon sa pulisya.,Mabilis na tumakas ang 2 pero naaresto rin sa follow-up operation.,Naisugod naman sa ospital ang biktima.,Lumalabas sa imbestigasyon ng San Luis police na nagalit umano ang magkapatid dahil sa hinala ng mga ito na kinulam umano ng biktima ang kanilang nanay, na pumanaw kamakailan dahil sa hindi matiyak na karamdaman.",Aug 28 2022 04:00 PM,https://news.abs-cbn.com/news/08/28/22/pinagbintangang-mangkukulam-sa-batangas-sinaksak
Guro sa Agusan del Sur ibinahagi ang sakripisyo sa pagtuturo,"Malaking hamon para sa mga guro ng Maliwanag Elementary School sa bayan ng Esperanza, Agusan del Sur ang pagbabalik face-to-face classes.,Kuwento ng guro at teacher-in-charge na si Janel Llanos, kailangan nilang maglakad at umakyat ng bundok nang anim na kilometro, sumakay ng motorsiklo nang dalawang oras, at tumawid ng ilog para marating ang paaralan.,Dahil sa layo, dalawang beses kada buwan na lamang sila umuuwi sa kanilang pamilya.,Limang taon na itong ginagawa ni Llanos at iba pang kasamahang guro, aniya.,""Napakalayo ng paaralan at grabe kamahal ang pamasahe. Nakakapagod at napakahirap dahil hindi mabiyahe nang dire-diretso ng motorsiklo ang school mismo,"" ani Llanos sa panayam ng ABS-CBN News.,Pero tinitiis at kinakaya umano ito ng mga guro para maturuan ang mga mag-aaral na naglalakad din nang malayo para sa edukasyon.,""It is so heartwarming seeing my students' eagerness despite the distance and hardship they had to go through,"" ani Llanos.,Nagbibigay ng lakas at inspirasyon sa kanilang mga guro ang pagkasabik ng mga estudyante na makapag-aral.,""If it weren't for our compassion for these bright young minds, we won't be able to make it. [They] made my heart full of joy and I felt rewarded in seeing and doing these to all my pupils,"" anang guro.,Noong nakaraang linggo nag-umpisa ang School Year 2022-2023, kung saan pagsapit ng Nobyembre ay required na ang lahat ng paaralan na magpatupad ulit ng full face-to-face classes.",Aug 28 2022 04:17 PM,https://news.abs-cbn.com/news/08/28/22/agusan-teacher-ibinahagi-ang-sakripisyo-sa-pagtuturo
