title,article_text,summary,article_date,source
Face to face classes mag-aangat sa literacy ng estudyante,"Tahasang sinabi ni Sen. Win Gatchalian na dapat nang ipatupad sa lahat ng paaralan ang face-to-face classes upang muling tumaas ang ­literacy ng mga estudyante. Sa kanyang pagdalo sa Kapihan sa Manila Hotel sa kooperasyon ng Kapisanan ng mga Social Media Broadcaster ng Pilipinas, Inc. (KSMBPI), sinabi ni Gatchalian na chairman ng Senate Comittee on Basic  Education, na kailangan na mu­ling maibalik ang mataas na antas sa ­edukasyon ng mga ­estudyante na naapektuhan ng pandemyang dulot ng ­COVID-19. Ayon kay Gatchalian, mas natututukan ng guro ang estudyante kung face-to-face at mas napapalawak ang interaksiyon kung saan nagkakaroon ng self confidence ang bawat estudyante. Samantala, payo rin ng senador, dapat na bigyan pansin ng mga guro ang pagtuturo mula kinder hanggang Grade 3 kung saan dapat ay marunong nang magbasa ang estudyante. Aniya, hindi dapat na ipasa ang estudyante kung hindi nakakabasa dahil mas lalo lamang itong  mahihirapan sa mga susunod na baitang. Nakakalungkot lamang na malaman na maraming guro ang napipilitan na ipasa ang mga estudyante bagamat mababa ang literacy at reading comprehension ng  estudyante dahil sa awa.",Tahasang sinabi ni Sen. Win Gatchalian na dapat nang ipatupad sa lahat ng paaralan ang face-to-face classes upang muling tumaas ang ­literacy ng mga estudyante.,"September 1, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/09/01/2206559/face-face-classes-mag-aangat-sa-literacy-ng-estudyante
"ES Rodriguez, ‘no show’ sa Senate probe ng ‘asukal’","Hindi nakarating si Executive Secretary Victor Rodriguez sa ikalawang pagdinig ng Senado kaugnay sa umano’y illegal sugar importation order. Ayon kay Sen. Francis Tolentino, chairman ng ­Senate Blue Ribbon Committee, pinadalhan nila ng imbitasyon si Rodriguez para sa pagdinig subalit gabi na ng makatanggap ng abiso na hindi siya makaka­rating dahil dadalo sa Cabinet meeting sa Malakanyang na kasabay ng pagdinig sa Senado. Paliwanag ni Tolentino, maaaring ngayon ang itinakdang Cabinet meeting dahil hindi ito naisagawa noong Lunes dahil holiday. Siniguro naman ng senador na muli nilang papadalhan ng imbitasyon si Rodriguez. Matatandaan na sa pagdinig noong nakaraang Lunes, sinabi ni Rodriguez na kinompronta at sinita niya si dating Agriculture Secretary Leocadio Sebastian dahil sa hindi otorisadong paglagda para kay Pangulong Bongbong Marcos sa Sugar importation order no. 4. Ang Sugar order no. 4 ay nagbibigay pahintulot sa pag-angkat ng may 300,000 Metriko tonelada ng asukal.",Hindi nakarating si Executive Secretary Victor Rodriguez sa ikalawang pagdinig ng Senado kaugnay sa umano’y illegal sugar importation order.,"August 31, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/31/2206249/es-rodriguez-no-show-sa-senate-probe-ng-asukal
Pagbibitiw ni DA Usec. Sebastian ‘di pa tinatanggap ni Pangulong Bongbong Marcos,"Nilinaw ni Agriculture Undersecretary Leocadio Sebastian na hindi pa tinatanggap ni Pangulong Bongbong Marcos ang kanyang pagbibitiw kaya nananatili pa rin siya sa 90-day preventive suspension. Ito ang sinabi ni Sebastian sa pagdinig ng Senate Blue ribbon committee kaugnay sa umano’y iligal na Sugar Order No. 4 na nagpapahintulot sa importasyon ng may 300,000 metriko toneladang asukal matapos tanungin ni Sen. Risa Hontiveros ang kanyang pagbibitiw. Sagot ni Sebastian, hanggang sa ngayon ay nasa 90-day preventive suspension pa siya kaya tinanong ni Hontiveros kung nangangahulugan ito na hindi pa tinatanggap ng Malakanyang ang kanyang pagbibitiw. Inatasan naman ni Sen. Francis Tolentino, chairman ng komite si Sebastian, na bigyan sila ng kopya ng prevention suspension order at pumayag naman si Sebastian. Sinundan naman ng tanong ni Sen. Raffy Rulfo kung ang resignation letter ay irrevocable na sinagot naman ni Sebastian na hindi. Paliwanag ni Sebastian, wala ito sa kanyang isip noong mga panahon na magbitiw siya subalit maaaring ganun na rin umano ito. Inanunsiyo noong ­Agosto 12 ni Press Secretary Trixie Cruz Angeles na si Sebastian ay nagbitiw sa kanyang puwesto bilang undersecretary for operations and chief of staff ng kalihim ng DA dahil sa umano’y hindi otorisadong pag-iisyu nAg Sugar Order No. 4.",Nilinaw ni Agriculture Undersecretary Leocadio Sebastian na hindi pa tinatanggap ni Pangulong Bongbong Marcos ang kanyang pagbibitiw kaya nananatili pa rin siya sa 90-day preventive suspension.,"August 31, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/31/2206252/pagbibitiw-ni-da-usec-sebastian-di-pa-tinatanggap-ni-pangulong-bongbong-marcos
"NCAP tigil muna, SC naglabas ng TRO  ","Pansamantalang ipinatigil ng Supreme Court ang implementasyon ng iba’t ibang lokal na pamahalaan sa ‘no-contact apprehension policy (NCAP)’ sa pagpapalabas kahapon ng ‘temporary restraining order (TRO)’ laban dito. Sa en banc session ng Supreme Court kahapon, pinagbigyan nito ang petisyon para maglabas ng TRO na inihain ng Kilusan sa Pagbabago ng Industriya ng Transportasyon Inc. (KAPIT) at iba pang transport groups laban sa mga siyudad ng Manila, Quezon City, Valenzuela City, Parañaque City, Muntinlupa City at sa Land Transportation Office. Inaksyunan din ng SC ang petisyon ni Atty. Juman Paa na pinatawan ng P20,000 multa ng Pamahalaang Lungsod ng Maynila dahil sa kaniyang bayolasyon sa NCAP. Epektibo ang TRO kahapon ng hapon na magpupuwersa sa mga lokal na pamahalaan na ipahinto ang pagpapatupad nito hanggang hindi naglalabas ng bagong kautusan ang mataas na korte. Ipinagbabawal na ang panghuhuli sa pamamagitan ng NCAP at mga kaha­lintulad na ordinansa at ang pagpapamulta sa mga motorista na makukunan ng CCTV camera na umano’y lumalabag sa batas trapiko. Itinakda ng SC sa ­Enero 24 sa susunod na taon pa ang oral argument para sa legalidad ng NCAP. Samantala, sinabi ni Terry Ridon, Infrawatch PH convenor at dating House transportation committee member, asahan nang darami ang traffic violators at pasaway na motorista ngayon pansamantalang  pinatigil ng Korte Suprema ang Non Contact Apprehension Program (NCAP). Ayon kay Ridon, posible rin umanong dumami ang aksidente sa kalsada gayundin ang pangogotong at korapsiyon. Ani Ridon, nalutas ng NCAP ang mga isyung tulad nito sa ilang mga lungsod. Naitaas din ang moral ng mga traffic enforcers. Umaasa sila na ikokonsidera ng SC na ituloy ang implementasyon ng NCAP habang dinidinig ang petisyon. Samantala, nirerespeto ng Quezon City go­vernment ang temporary restraining order na inilabas ng Sumpreme Court hinggil sa NCAP program. Ayon sa QC LGU, dahil sa NCAP bumaba ang traffic violations ng may 93 percent sa lungsod dahil nadisiplina ang mga motorista. Malaki ang paniwala ng lokal na pamahalaan na ang implementasyon ng NCAP ay tama at legal. Nanindigan din ang pamahalaang lungsod ng Maynila na walang mali sa NCAP. Sinabi ni Princess Abante, tagapagsalita ni Manila Mayor Honey Lacuna na naniniwala ang liderato ng Maynila na tama at wasto ang paggamit ng makabagong teknolohiya para sa ­episyenteng serbisyo sa lahat ng mamamayan. Gayunman, susunod anya sila sa kautusan ng SC. Pero dahil sa mga petisyon na may problema umano sa NCAP, sinabi ni Abante na nararapat lamang na pag-aralang mabuti sa korte ang naturang mga puna para mabigyan ng solusyon.",Pansamantalang ipinatigil ng Supreme Court ang implementasyon ng iba’t ibang lokal na pamahalaan sa ‘no-contact apprehension policy (NCAP)’ sa pagpapalabas kahapon ng ‘temporary restraining order (TRO)’ laban dito.,"August 31, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/31/2206255/ncap-tigil-muna-sc-naglabas-ng-tro-
"Lumabas na ‘appointment paper’ ni Espejo, pinaiimbestigahan","Pinaiimbestigahan na ni Pangulong Ferdinand Marcos Jr. ang lumabas na dokumento tungkol sa diumano’y pagkakatalaga kay Atty. Abraham Espejo Jr. bilang bagong commissioner ng Bureau of Immigration. Kasabay nito, nagbabala si Press Secretary Trixie Cruz-Angeles na maaaring makulong ng mula 12 hanggang 20 taon ang sinumang nameke ng Great Seal of the Government, lagda o stamp ng Pangulo. Nilinaw ni Cruz-Angeles na walang ganoong dokumento ang Presidential Management Staff, Office of the Executive Secretary at maging Office of the President. “May lumabas na mga news reports tungkol sa appointment sa posisyon ng Immigrations Commissioner. Kasama ng announcement na iyon ay isang dokumento na nag-a-attest to the appointment…wala pong dokumento na ganoon sa Presidential Management Staff, sa Office of the Executive Secretary or sa Office of the President. Walang record ng dokumento na iyon,” ani Cruz-Angeles. Iniimbestigahan na ng Department of Justice sa pamamagitan ng National Bureau of Investigation at Philippine National Police kung sino ang nasa likod ng nasabing dokumento. Ipinahiwatig din ni Cruz-Angeles na dapat linawin ng mga media na naglabas ng istorya kung saan nila nakuha ang dokumento. Nilinaw ni Cruz-Angeles na hindi sila nananakot ng media at sa halip ay binibigyan sila ng pagkakataon na matulungan ang mga law enforcement agencies. Sinabi rin nito na nagkakaroon ng pananagutan ang media kung nakipagsabwatan sa paglalabas ng pekeng dokumento. Maaari aniyang hingan ng affidavits ang mga tutukuying respondents o mga resource persons.",Pinaiimbestigahan na ni Pangulong Ferdinand Marcos Jr. ang lumabas na dokumento tungkol sa diumano’y pagkakatalaga kay Atty. Abraham Espejo Jr. bilang bagong commissioner ng Bureau of Immigration.,"August 31, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/31/2206254/lumabas-na-appointment-paper-ni-espejo-pinaiimbestigahan
Nag-post ng pekeng BI appointment tukoy na ng PNP,"Natukoy na ng PNP-Criminal Investigation and Detection Group (CIDG) kung sinu-sino ang mga nag-post ng tungkol sa pekeng dokumento kung saan pinalabas na nagtalaga si Pangulong Ferdinand Marcos Jr. ng isang commissioner sa Bureau of Immigration. Ayon kay PNP Chief Gen. Rodolfo Azurin Jr., may “breakthrough” na ang CIDG sa pamumuno ni Brig. Gen. Ronald Lee pero hindi pa maaaring isiwalat dahil patuloy pa rin ang imbestigasyon. Pero sinabi ni Azurin na natukoy na ang mga nag-post sa social media tungkol sa pekeng appointment sa BI. Una ng nagbabala si Press Secretary Trixie Cruz-Angeles na maaaring makulong ng mula 12 hanggang 20 taon ang sinumang nameke ng Great Seal of the Government, lagda o stamp ng Pangulo. Sinabi rin ni Azurin na hinihiling nila ang kooperasyon ng mga iniimbestigahan upang hindi na maulit ang pangyayari. Nakakaalarma rin aniya na nangyayayari ito sa Office of the President na dapat ay iginagalang sa lahat ng oras. Tiniyak ni Azurin na isisiwalat sa publiko ang magi­ging resulta ng imbestigasyon.",Natukoy na ng PNP-Criminal Investigation and Detection Group (CIDG) kung sinu-sino ang mga nag-post ng tungkol sa pekeng dokumento kung saan pinalabas na nagtalaga si Pangulong Ferdinand Marcos Jr. ng isang commissioner sa Bureau of Immigration.,"September 1, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/09/01/2206561/nag-post-ng-pekeng-bi-appointment-tukoy-na-ng-pnp
Philippine-US Coast Guards maritime drill kasado na,"Dumaong na kahapon sa Pier 15 ng Manila North Harbor ang United States Coast Guard Cutter (USCGC) Midgett (WMSL-757) na lalahok sa ‘joint exercises’ sa barko ng Philippine Coast Guard (PCG) sa karagatan sa bansa. Sinalubong nina US Ambassador Mary Kay Loss Carlon at PCG Admiral Artemio Abu si USCG Rear Admiral Charlie Rances at kaniyang mga opisyal at crew. Sa isasagawang maritime drill, magsi-simulate ang PCG at USCG ng ‘communication exercises, maneuvering, technical demonstrations, flight operations, small boat operations, medical assistance, and resolution.’ Ipaparada naman ng PCG ang 83-metrong BRP Gabriela Silang (OPV-8301), BRP Malabrigo (MRRV-4402), BRP Boracay (FPB-2401), and isang Coast Guard Aviation Force (CGAF) helicopter. Sinabi ni Rances na ang pagsasanay ay upang matugunan ng USCG at PCG ang mga balakid at pagpapataas ng kanilang kapabilidad sa karagatan.",Dumaong na kahapon sa Pier 15 ng Manila North Harbor ang United States Coast Guard Cutter (USCGC) Midgett (WMSL-757) na lalahok sa ‘joint exercises’ sa barko ng Philippine Coast Guard (PCG) sa karagatan sa bansa.,"August 31, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/31/2206251/philippine-us-coast-guards-maritime-drill-kasado-na
"‘Di pagsusuot ng seat belt, no. 1 violation ng motorista","Ang paglabag ng mga motorista sa Seat belt Law ang pangunahing batas sa lansangan na may pinaka maraming kaso noong 2021. Sinabi ni Atty. Roberto Valera, deputy director ng Land Transportation Office (LTO) Law Enforcement Service, mula pa noong 2016 ay numero unong paglabag sa batas trapiko ang hindi pagsusuot ng mga motorista ng Seat Belt. Anya, noong 2021 nakapagtala ang LTO ng 110,399 kaso ng paglabag ng motorista sa Seat belt LAw. Sinabi ni Valera na ang mga driver ng mga pampasaherong sasakyan ang karamihang hindi nagsusuot ng seatbelt lalo na ang mga driver ng passenger jeepney. “Ang nakikita namin sa mga jeepneys, ‘yung mga seatbelt ay ginagamit lang nila kung minsan, sandalan ng mga kamay nila, ‘di naman sinusuot, at saka ‘yung nasa harap na mga pasahero ay hindi naka-seat belt,” sabi ni Valera. Anya, hindi dapat ipagwalang bahala ang pagsusuot ng seat belt habang nasa loob ng sasakyan dahil  ito ay  isang paraan ng pagprotekta at pangangalaga sa buhay ng bawat motorista at mga pasahero.",Ang paglabag ng mga motorista sa Seat belt Law ang pangunahing batas sa lansangan na may pinaka maraming kaso noong 2021.,"September 1, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/09/01/2206563/di-pagsusuot-ng-seat-belt-no-1-violation-ng-motorista
Go Gilas Pilipinas! — Bong Go,"Upang ipakita ang pakikiisa at suporta, pinanood ni Senator Christopher “Bong” Go, kasama ang mga kapwa senador, ang katatapos na laban ng Philippine men’s basketball team laban sa Saudi Arabia sa FIBA ??World Cup Asian Qualifiers na ginanap sa Mall of Asia Arena noong Lunes, Agosto 29. “Bilang tagapangulo ng Senate committee on sports, buong pagmamalaki at karangalan na ipinapahayag ko ang aking taos-pusong pasasalamat at pagbati sa bawat miyembro ng Team Gilas Pilipinas sa kanilang walang patid na debosyon sa ating bansa sa pamamagitan ng kanilang kapuri-puring pagganap sa harap ng Pilipino crowd,” sabi ni Go matapos tambakan ng Gilas Pilipinas ang Saudi Arabia sa harap ng home crowd. “Ako po ay naniniwala sa kakayanan ng bawat isa sa inyo. Andito lang po kami, full support sa ating mga atleta,” dagdag niya. Tiniyak ni Go na nananatili siyang matatag sa kanyang pangako na isusulong ang mga programa sa pagpapaunlad ng palakasan sa bansa at pagsasagawa ng mga hakbang upang maprotektahan ang kapakanan ng mga atletang Pilipino. Si Go, kasama ang iba pang mga senador, ay naghain kamakailan ng Senate Resolution No. 83 na humihimok sa committee on sports na magsagawa ng inquiry “in aid of legislation” upang lubos na masuportahan ang Philippine national basketball team sa mga darating na internasyonal na kompetisyon at tingnan ang mga paghahanda ng mga tanggapan o ahensya para sa ating pagho-host ng 2023 FIBA ??World Cup.","Upang ipakita ang pakikiisa at suporta, pinanood ni Senator Christopher “Bong” Go, kasama ang mga kapwa senador, ang katatapos na laban ng Philippine men’s basketball team laban sa Saudi Arabia sa FIBA ??World Cup Asian Qualifiers na ginanap sa Mall of Asia Arena noong Lunes, Agosto 29.","August 31, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/31/2206248/go-gilas-pilipinas-bong-go
Dengue cases tuloy sa pagsirit,"Patuloy ang pagtaas ng mga kaso ng dengue sa bansa nang maitala na ito sa 118,785 mula Enero 1 hanggang Agosto 13, ayon sa Department of Health (DOH). Mas mataas ito ng 143% kumpara sa mga naiulat na kaso sa parehong period noong 2021 na nasa 48,867 lamang noon, ayon kay DOH officer-in-charge Undersecretary Maria Rosario Vergeire. Pinakamaraming naiulat na kaso ng dengue sa Region III na may 21,247 kaso o 18%, kasunod ang Region VII na may 11,390 kaso o 10% at ikatlo ang National Capital Region na may 11,064 o 9%. Mula nitong Hulyo 17 hanggang Agosto 13, nasa 19,816 kaso ng dengue ang naitala kung saan pinakamataas sa Region 3 na may 3,457, kasunod ang NCR na may 3,131 at CAR na may 2,106 kaso. Nabatid rin na anim sa 17 rehiyon sa bansa ang lumagpas na sa ‘epidemic threshold’ sa nakalipas na apat na linggo.  Kabilang dito ang Regions II, III, CALABARZON, MIMAROPA, CAR, at NCR. Sa buong bansa, nakapagtala na ng 400 nasawi sa sakit na may 0.3% case fatality rate.","Patuloy ang pagtaas ng mga kaso ng dengue sa bansa nang maitala na ito sa 118,785 mula Enero 1 hanggang Agosto 13, ayon sa Department of Health (DOH).","August 31, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/31/2206253/dengue-cases-tuloy-sa-pagsirit
