title,article_text,summary,article_date,source
"Comelec, 80% nang handa sa Barangay at SK elections","Nasa 80 porsyento na ang preparasyon ng Commission on Elections (Comelec) para sa Barangay at Sangguniang Kabataan Elections (BSKE) sa Disyembre 5 sa kabila ng mga pagtutol ng mga mambabatas at planong suspensyon nito. Sinabi ni Comelec Chairman George Garcia na nakatakda na nilang ilabas ang panuntunan at mga resolusyon para sa eleksyon habang uumpisahan na rin ang pag-iimprenta ng mga balota. Kung sakali naman na magdedesisyon ang mga mambabatas na isuspinde ito, maaari pa rin umanong magamit ang mga kasangkapan at ang mga na-award na kontrata para sa delivery nito sa itatakdang bagong petsa. “Hindi naman masasayang ‘yan, mula sa ballpen, sa ballot boxes, at sa indelible ink, ibang kagamitan. Kahit makapag-print tayo ng balota ay walang effect ‘yan. Ang balotang na-print natin ay puwedeng gamitin sa susunod na eleksyon sakaling ma-reset... ang elections,” paliwanag ni Garcia. Ngunit kung masususpinde ang eleksyon sa ­Disyembre 2023, unang sinabi ng Comelec na kakailanganin ng P18.4 bilyon para maisagawa ito. Umaabot lamang sa P8.5 bilyon ang nakalaang pondo para sa December 2023 BSKE at kakailanganin ng dagdag na higit P10 bilyon kung masususpinde ito kaya hindi rin umano makakatipid ang pamahalaan.",Nasa 80 porsyento na ang preparasyon ng Commission on Elections (Comelec) para sa Barangay at Sangguniang Kabataan Elections (BSKE) sa Disyembre 5 sa kabila ng mga pagtutol ng mga mambabatas at planong suspensyon nito.,"September 2, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/09/02/2206774/comelec-80-nang-handa-sa-barangay-sk-elections
"Paggawad ng frequency sa telco, pinal na ibinasura ng ARTA","Pinal na ibinasura ng Anti-Red Tape Authority (ARTA) ang kahilingan na baligtarin ang resolusyon nito na nagbabakante sa kautusang bigyan ng “automatic approval” ang pagpapalawig ng provisional authority at paggawad ng frequency sa NOW Telecom Company Inc. Magugunita na naging pinal kamakailan lamang din ay ibinasura ng ARTA sa katulad na mosyon ng News and Entertainment Network (Newsnet) na kabahagi rin ng NOW Group of Companies. Sa resolusyon ng ARTA, sinabi nito na mayroong matibay na dahilan para baliktarin ang resolusyon dahil sa pagiging moot kaya ibinasura ang motion for reconsideration (MR) ng NOW. Ikinatwrian ng ARTA sa kanilang desisyon ang resolusyon ng Department of Justice (DOJ) na nagsasabing hindi sakop ang National Telecommunications Commission (NTC)ng probisyon ng “automatic approval” sa ilalim ng Republic Act 11032 (Ease of Doing Business and Efficient Government Service Delivery Act of 2018). Bilang ahensya sa ilalim ng Office of the President na sakop ng hurisdiksyon ng DOJ, sinabi ng ARTA na wala itong magagawa kundi sundin ang kautusan ng DOJ hinggil sa interpretasyon at resolusyon sa paggamit ng probisyon ng RA 11032 sa NTC.",Pinal na ibinasura ng Anti-Red Tape Authority (ARTA) ang kahilingan na baligtarin ang resolusyon nito na nagbabakante sa kautusang bigyan ng “automatic approval” ang pagpapalawig ng provisional authority at paggawad ng frequency sa NOW Telecom Company Inc.,"September 1, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/09/01/2206581/paggawad-ng-frequency-sa-telco-pinal-na-ibinasura-ng-arta
Pag-aalis ng face mask ‘wag muna - DOH,"Pumalag ang Department of Health (DOH) sa ipinalabas na kautusan ng isang local government unit (LGU) na nagsasabing boluntaryo na lamang ang pagsusuot ng face mask sa ilang lugar. Iginiit ni DOH officer-in-charge Maria Rosario Vergeire, na masyado pang maaga para itapon na ang face masks o itigil na ang mandatory na pagpapatupad sa pagsusuot nito. Reaksyon ito ni Vergeire sa nilagdaang executive order ni Cebu City Mayor Michael Rama na nagsasabing boluntaryo na lamang ang pagsusuot ng face masks sa lungsod, maliban sa mga ospital, klinika at iba pang medical facilities. Ani Vergeire, hindi kinonsulta ang DOH sa pagtatanggal ng lungsod sa mandatory na pagpapasuot ng face mask dahil hindi maari na may isang lugar na nagpapatupad ng isang patakaran na taliwas sa iba pang lugar sa bansa. Kailangan aniya ang “one nation approach” laban sa nararanasang pandemya. “I always say a city within a country cannot act on its own… Hindi pwedeng ang isang lugar sa ­ating bansa ay nagpapatupad ng kanilang protocol, samantalang the rest of the country is implementing the other side of the protocol o magkaiba because we have porous borders,” ani Vergeire sa press briefing. Anya, ang paggamit ng mga face mask ay nakakabawas ng 70% hanggang 80% sa panganib na magkaroon ng COVID-19 . “Ang pagsusuot ng mask ay kaunting sakripisyo lang para maproteksyunan natin ang sarili natin. “Darating tayo sa punto na maaari nang tanggalin ang mask kapag nasigurado na ng gobyerno na protektado ang mamamayang Pilipino ng mga bakunang binibigay natin sa komunidad,” dagdag pa ni Vergeire.",Pumalag ang Department of Health (DOH) sa ipinalabas na kautusan ng isang local government unit (LGU) na nagsasabing boluntaryo na lamang ang pagsusuot ng face mask sa ilang lugar.,"September 1, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/09/01/2206590/pag-aalis-ng-face-mask-wag-muna-doh
Pag-review sa Malampaya deal umuusad na – DOE,"Tiniyak ng Department of Energy na gumugulong na ang pagrerepaso nito sa pagkuha ng control ng Prime Infrastructure sa Malampaya deep-water gas project at  kinikilala nito ang naunang resolusyon na ito’y mahalaga sa energy security ng bansa. “Just to assure you that the review by the PNOC-EC on Prime Infra’s acquisition is on track, and the notification to the DOE, having been received, that is also moving in parallel,” ani Energy Secretary Raphael Lotilla. Nilinaw pa ni Lotilla na ang epekto ng bentahan sa pagitan ng Shell Philippines Exploration (SPEX) at ng Prime Infrastrature Holdings na pagmamay-ari ni Enrique Razon ay mahalaga sa energy security ng bansa. Ang Malampaya project ay isa sa pinaka mahalagang “power asset” ng bansa dahil dito nagmumula ang 20% ng kabuuang supply ng kuryente. Nagsimula ang operasyon nito noong 2001 na gamit lamang ay consortium license o napagkasunduan lang para gawin ang proyekto at ito ay mapapaso sa 2024. Mula 2001, ang Malampaya project ang nag-iisang local producer ng natural gas sa bansa at nakikinabang din ditto ang 40% ng ga-fired plants sa Luzon at nakakapag-generae ng halos 3,457 megawatts para sa Luzon grid. Ibinenta ng SPEX ang 45% stake nito sa Malampaya Energy XP Pte Ltd. (MEXP), na dating pagmamay-ari ng Udenna Corp. na ang may-ari naman ay ang negosyanteng si Dennis Uy. Ngunit ang bentahan ay tinutulan ng PNOC-EC. Kalaunan, nagpirmahan naman ng share purchase agreement ang MEXP at ang Prime Exploration Pte Ltd., na subsidiary ng Prime Infrastructure. Nangako naman ang Prime Infra na pabibilisin nito ang kanilang investment sa Malampaya gas field upang mas mapaganda pa ang mga butas o balon at gumawa pa ng mga bago nito kung saan kinukuhanan ng natural gas.",Tiniyak ng Department of Energy na gumugulong na ang pagrerepaso nito sa pagkuha ng control ng Prime Infrastructure sa Malampaya deep-water gas project at  kinikilala nito ang naunang resolusyon na ito’y mahalaga sa energy security ng bansa.,"September 1, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/09/01/2206569/pag-review-sa-malampaya-deal-umuusad-na-doe
"Bong Go: Joint exploration sa China, territorial integrity ng Philippines ‘wag ikompromiso","Pinaalalahanan ni Senator Christopher “Bong” Go ang gobyerno na unahin ang interes ng mamamayang Pilipino sa gitna ng mga panukalang joint energy exploration sa West Philippine Sea sa pagitan ng Pilipinas at China. Matapos asistehan ang mga nasunugan sa Pasay City, iginiit ni Go na siya, sa prinsipyo, ay bukas sa nasabing panukala ngunit hindi dapat mailagay sa alanganin ang integridad ng teritoryo ng bansa at ito ay pakikinabangan ng Pilipino. “Wala po akong tutol na magkaroon tayo ng joint exploration with China as long as hindi po apektado ang territorial integrity ng bansa in doing so, ibig sabihin unahin po natin ang interes ng mga kababayan natin,” anang senador. “Kung ano po ang sa atin, atin. What is due to our country, due to our fellow Filipinos dapat ibigay po sa atin,” idiniin ni Go. Ani Go, bukas siya sa nasabing panukala ngunit dapat makinabang ang mamamayang Pilipino at hindi talo ang bansa. Nasa administrasyon na umano kung gusto nilang ipagpatuloy ang joint exploration sa Tsina. Sa isang press briefing, sinabi ni Press Secretary Trixie Cruz-Angeles na pag-aaralan ng pambansang pamahalaan ang mga panukala para sa joint exploration sa pagitan ng bansa at Tsina.",Pinaalalahanan ni Senator Christopher “Bong” Go ang gobyerno na unahin ang interes ng mamamayang Pilipino sa gitna ng mga panukalang joint energy exploration sa West Philippine Sea sa pagitan ng Pilipinas at China.,"September 2, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/09/02/2206770/bong-go-joint-exploration-sa-china-territorial-integrity-ng-philippines-wag-ikompromiso
"Lumabas na ‘appointment paper’ ni Espejo, pinaiimbestigahan","Pinaiimbestigahan na ni Pangulong Ferdinand Marcos Jr. ang lumabas na dokumento tungkol sa diumano’y pagkakatalaga kay Atty. Abraham Espejo Jr. bilang bagong commissioner ng Bureau of Immigration. Kasabay nito, nagbabala si Press Secretary Trixie Cruz-Angeles na maaaring makulong ng mula 12 hanggang 20 taon ang sinumang nameke ng Great Seal of the Government, lagda o stamp ng Pangulo. Nilinaw ni Cruz-Angeles na walang ganoong dokumento ang Presidential Management Staff, Office of the Executive Secretary at maging Office of the President. “May lumabas na mga news reports tungkol sa appointment sa posisyon ng Immigrations Commissioner. Kasama ng announcement na iyon ay isang dokumento na nag-a-attest to the appointment…wala pong dokumento na ganoon sa Presidential Management Staff, sa Office of the Executive Secretary or sa Office of the President. Walang record ng dokumento na iyon,” ani Cruz-Angeles. Iniimbestigahan na ng Department of Justice sa pamamagitan ng National Bureau of Investigation at Philippine National Police kung sino ang nasa likod ng nasabing dokumento. Ipinahiwatig din ni Cruz-Angeles na dapat linawin ng mga media na naglabas ng istorya kung saan nila nakuha ang dokumento. Nilinaw ni Cruz-Angeles na hindi sila nananakot ng media at sa halip ay binibigyan sila ng pagkakataon na matulungan ang mga law enforcement agencies. Sinabi rin nito na nagkakaroon ng pananagutan ang media kung nakipagsabwatan sa paglalabas ng pekeng dokumento. Maaari aniyang hingan ng affidavits ang mga tutukuying respondents o mga resource persons.",Pinaiimbestigahan na ni Pangulong Ferdinand Marcos Jr. ang lumabas na dokumento tungkol sa diumano’y pagkakatalaga kay Atty. Abraham Espejo Jr. bilang bagong commissioner ng Bureau of Immigration.,"August 31, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/31/2206254/lumabas-na-appointment-paper-ni-espejo-pinaiimbestigahan
"Grupong pabor sa NCAP, nag-rally sa SC","Nagsagawa ng kilos protesta ang grupo na pumapabor sa pagpapatupad ng No Contact Apprehension Policy (NCAP). Mismong ang mga miyembro at opisyal ng Coalition para sa Kaayusan ng Lansangan ang nagtungo sa Korte Suprema upang ipanawagan na ipaliwanag kung bakit pinapahinto ang NCAP. Giit ng grupo, nagkaroon naman ng serye ng konsultasyon sa mga stakeholders habang inilalatag at binubuo ng NCAP. Idinaan sa evaluation ang lahat ng suhestyon at rekomendasyon ng mga hindi pabor at pabor sa pagpapatupad ng NCAP. Matapos nito ay nagkaroon ng pag-uusap ang magkabilang panig para maaprubahan ang NCAP. Iginiit ng grupo na napagkasunduan at naaprubahan ang NCAP sa layuning mabawasan ang pang-aabuso ng mga traffic enforcers na kadalasan ay sila na mismo ang nagde-desisyon kung ano ang naging paglabag ng motorista lalo na’t mayroon silang quota. Muling iginiit ng grupo na ang pagpapatupad ng NCAP ay isa rin paraan para mabawasan ang korapsyon sa usapin ng multa sa paglabag sa trapiko. Dahil sa NCAP, naging disiplinado at nag-iingat ang mga motorista kung saan nagiging ligtas din ang mga naglalakad sa gilid ng kalsada. Nais malaman ng Coalition para sa Kaayusan ng Lansangan kung ano ang pinaka-dahilan kung bakit may mga indibidwal ang naghain ng petisyon para pigilan ang NCAP gayung maganda naman ang idinudulot nito.",Nagsagawa ng kilos protesta ang grupo na pumapabor sa pagpapatupad ng No Contact Apprehension Policy (NCAP).,"September 2, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/09/02/2206773/grupong-pabor-sa-ncap-nag-rally-sa-sc
"‘Di pagsusuot ng seat belt, no. 1 violation ng motorista","Ang paglabag ng mga motorista sa Seat belt Law ang pangunahing batas sa lansangan na may pinaka maraming kaso noong 2021. Sinabi ni Atty. Roberto Valera, deputy director ng Land Transportation Office (LTO) Law Enforcement Service, mula pa noong 2016 ay numero unong paglabag sa batas trapiko ang hindi pagsusuot ng mga motorista ng Seat Belt. Anya, noong 2021 nakapagtala ang LTO ng 110,399 kaso ng paglabag ng motorista sa Seat belt LAw. Sinabi ni Valera na ang mga driver ng mga pampasaherong sasakyan ang karamihang hindi nagsusuot ng seatbelt lalo na ang mga driver ng passenger jeepney. “Ang nakikita namin sa mga jeepneys, ‘yung mga seatbelt ay ginagamit lang nila kung minsan, sandalan ng mga kamay nila, ‘di naman sinusuot, at saka ‘yung nasa harap na mga pasahero ay hindi naka-seat belt,” sabi ni Valera. Anya, hindi dapat ipagwalang bahala ang pagsusuot ng seat belt habang nasa loob ng sasakyan dahil  ito ay  isang paraan ng pagprotekta at pangangalaga sa buhay ng bawat motorista at mga pasahero.",Ang paglabag ng mga motorista sa Seat belt Law ang pangunahing batas sa lansangan na may pinaka maraming kaso noong 2021.,"September 1, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/09/01/2206563/di-pagsusuot-ng-seat-belt-no-1-violation-ng-motorista
Face to face classes mag-aangat sa literacy ng estudyante,"Tahasang sinabi ni Sen. Win Gatchalian na dapat nang ipatupad sa lahat ng paaralan ang face-to-face classes upang muling tumaas ang ­literacy ng mga estudyante. Sa kanyang pagdalo sa Kapihan sa Manila Hotel sa kooperasyon ng Kapisanan ng mga Social Media Broadcaster ng Pilipinas, Inc. (KSMBPI), sinabi ni Gatchalian na chairman ng Senate Comittee on Basic  Education, na kailangan na mu­ling maibalik ang mataas na antas sa ­edukasyon ng mga ­estudyante na naapektuhan ng pandemyang dulot ng ­COVID-19. Ayon kay Gatchalian, mas natututukan ng guro ang estudyante kung face-to-face at mas napapalawak ang interaksiyon kung saan nagkakaroon ng self confidence ang bawat estudyante. Samantala, payo rin ng senador, dapat na bigyan pansin ng mga guro ang pagtuturo mula kinder hanggang Grade 3 kung saan dapat ay marunong nang magbasa ang estudyante. Aniya, hindi dapat na ipasa ang estudyante kung hindi nakakabasa dahil mas lalo lamang itong  mahihirapan sa mga susunod na baitang. Nakakalungkot lamang na malaman na maraming guro ang napipilitan na ipasa ang mga estudyante bagamat mababa ang literacy at reading comprehension ng  estudyante dahil sa awa.",Tahasang sinabi ni Sen. Win Gatchalian na dapat nang ipatupad sa lahat ng paaralan ang face-to-face classes upang muling tumaas ang ­literacy ng mga estudyante.,"September 1, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/09/01/2206559/face-face-classes-mag-aangat-sa-literacy-ng-estudyante
"NCAP tigil muna, SC naglabas ng TRO  ","Pansamantalang ipinatigil ng Supreme Court ang implementasyon ng iba’t ibang lokal na pamahalaan sa ‘no-contact apprehension policy (NCAP)’ sa pagpapalabas kahapon ng ‘temporary restraining order (TRO)’ laban dito. Sa en banc session ng Supreme Court kahapon, pinagbigyan nito ang petisyon para maglabas ng TRO na inihain ng Kilusan sa Pagbabago ng Industriya ng Transportasyon Inc. (KAPIT) at iba pang transport groups laban sa mga siyudad ng Manila, Quezon City, Valenzuela City, Parañaque City, Muntinlupa City at sa Land Transportation Office. Inaksyunan din ng SC ang petisyon ni Atty. Juman Paa na pinatawan ng P20,000 multa ng Pamahalaang Lungsod ng Maynila dahil sa kaniyang bayolasyon sa NCAP. Epektibo ang TRO kahapon ng hapon na magpupuwersa sa mga lokal na pamahalaan na ipahinto ang pagpapatupad nito hanggang hindi naglalabas ng bagong kautusan ang mataas na korte. Ipinagbabawal na ang panghuhuli sa pamamagitan ng NCAP at mga kaha­lintulad na ordinansa at ang pagpapamulta sa mga motorista na makukunan ng CCTV camera na umano’y lumalabag sa batas trapiko. Itinakda ng SC sa ­Enero 24 sa susunod na taon pa ang oral argument para sa legalidad ng NCAP. Samantala, sinabi ni Terry Ridon, Infrawatch PH convenor at dating House transportation committee member, asahan nang darami ang traffic violators at pasaway na motorista ngayon pansamantalang  pinatigil ng Korte Suprema ang Non Contact Apprehension Program (NCAP). Ayon kay Ridon, posible rin umanong dumami ang aksidente sa kalsada gayundin ang pangogotong at korapsiyon. Ani Ridon, nalutas ng NCAP ang mga isyung tulad nito sa ilang mga lungsod. Naitaas din ang moral ng mga traffic enforcers. Umaasa sila na ikokonsidera ng SC na ituloy ang implementasyon ng NCAP habang dinidinig ang petisyon. Samantala, nirerespeto ng Quezon City go­vernment ang temporary restraining order na inilabas ng Sumpreme Court hinggil sa NCAP program. Ayon sa QC LGU, dahil sa NCAP bumaba ang traffic violations ng may 93 percent sa lungsod dahil nadisiplina ang mga motorista. Malaki ang paniwala ng lokal na pamahalaan na ang implementasyon ng NCAP ay tama at legal. Nanindigan din ang pamahalaang lungsod ng Maynila na walang mali sa NCAP. Sinabi ni Princess Abante, tagapagsalita ni Manila Mayor Honey Lacuna na naniniwala ang liderato ng Maynila na tama at wasto ang paggamit ng makabagong teknolohiya para sa ­episyenteng serbisyo sa lahat ng mamamayan. Gayunman, susunod anya sila sa kautusan ng SC. Pero dahil sa mga petisyon na may problema umano sa NCAP, sinabi ni Abante na nararapat lamang na pag-aralang mabuti sa korte ang naturang mga puna para mabigyan ng solusyon.",Pansamantalang ipinatigil ng Supreme Court ang implementasyon ng iba’t ibang lokal na pamahalaan sa ‘no-contact apprehension policy (NCAP)’ sa pagpapalabas kahapon ng ‘temporary restraining order (TRO)’ laban dito.,"August 31, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/31/2206255/ncap-tigil-muna-sc-naglabas-ng-tro-
